id,source,layer,name,housenumber,street,city,lat,lon
"GRB:1232386","GRB","streets","Alfred Nichelsstraat","","Alfred Nichelsstraat","Aalst","50.93484474171197","4.046628433328218"
"GRB:1223716","GRB","streets","Zandberg","","Zandberg","Aalst","50.93242138424136","4.083230054722674"
"GRB:1219442","GRB","streets","Lambrechtstraat","","Lambrechtstraat","Aalst","50.94185871888226","4.0651901690673355"
"GRB:1184191","GRB","streets","Kapelleommegang","","Kapelleommegang","Aalst","50.963510674684954","4.06141467026069"
"GRB:1484952","GRB","streets","Wijmenput","","Wijmenput","Aalst","50.948214468626155","4.0401126956335425"
"GRB:1219448","GRB","streets","Keimolen","","Keimolen","Aalst","50.96871703790527","4.099972694261538"
"GRB:1232392","GRB","streets","Geldhofstraat","","Geldhofstraat","Aalst","50.94888026311214","4.04982006283997"
"GRB:1219574","GRB","streets","Goosenbroeck","","Goosenbroeck","Aalst","50.93698455045007","4.137931658635325"
"GRB:1184237","GRB","streets","Fonteinstraat","","Fonteinstraat","Aalst","50.94960771378986","4.063968500479167"
"GRB:1219594","GRB","streets","Meldert-Dorp","","Meldert-Dorp","Aalst","50.93211113462793","4.133347243444785"
"GRB:1184303","GRB","streets","Spaarzaamheidstraat","","Spaarzaamheidstraat","Aalst","50.94122223380518","4.0216893129602145"
"GRB:1184560","GRB","streets","Dokter De Moorstraat","","Dokter De Moorstraat","Aalst","50.94517118154967","4.04544742774721"
"GRB:1484963","GRB","streets","Oude Abdijstraat","","Oude Abdijstraat","Aalst","50.954717402754966","4.068044281642841"
"GRB:1219797","GRB","streets","Weverijstraat","","Weverijstraat","Aalst","50.948514875486154","4.043263925820425"
"GRB:1224011","GRB","streets","Leuvestraat","","Leuvestraat","Aalst","50.91982270122449","4.0630105916209835"
"GRB:1219803","GRB","streets","Linthout","","Linthout","Aalst","50.93088606721659","4.081459591618194"
"GRB:1134948","GRB","streets","Keizerstraat","","Keizerstraat","Aalst","50.931347287856404","4.005274085092798"
"GRB:771440","GRB","streets","Asserenbosweg","","Asserenbosweg","Aalst","50.93949552042038","4.087731809018469"
"GRB:1219900","GRB","streets","Kwalestraat","","Kwalestraat","Aalst","50.93012594331969","4.0178986981980325"
"GRB:1134949","GRB","streets","Keizerstraat","","Keizerstraat","Aalst","50.9322598507652","4.0044255260701505"
"GRB:1220003","GRB","streets","Hof ter Burghtstraat","","Hof ter Burghtstraat","Aalst","50.915050292211106","4.061246139555856"
"GRB:1135335","GRB","streets","Eglantierstraat","","Eglantierstraat","Aalst","50.95687190364671","4.061218485234531"
"GRB:1220006","GRB","streets","Pater Rasschaertlaan","","Pater Rasschaertlaan","Aalst","50.91742076725114","4.0760770419213355"
"GRB:1135461","GRB","streets","Steenbergstraat","","Steenbergstraat","Aalst","50.96321299367118","4.025577836586423"
"GRB:1224457","GRB","streets","Kleindriesstraat","","Kleindriesstraat","Aalst","50.92159790450709","4.1306082224963125"
"GRB:1220427","GRB","streets","Koebrugstraat","","Koebrugstraat","Aalst","50.94277850373944","4.086037025357868"
"GRB:1135472","GRB","streets","Watermolenstraat","","Watermolenstraat","Aalst","50.90825384575107","4.047097073560458"
"GRB:1220504","GRB","streets","Klaverstraat","","Klaverstraat","Aalst","50.950953180181976","4.052146727545852"
"GRB:1224466","GRB","streets","Letterveldweg","","Letterveldweg","Aalst","50.91352763924604","4.08573967076472"
"GRB:1135633","GRB","streets","Nieuwmolenstraat","","Nieuwmolenstraat","Aalst","50.955252673395634","4.099756480671021"
"GRB:1484975","GRB","streets","Stijn Streuvelsstraat","","Stijn Streuvelsstraat","Aalst","50.92017398230537","4.076882716744847"
"GRB:1221108","GRB","streets","Papestraat","","Papestraat","Aalst","50.92122445270741","4.004937110616194"
"GRB:1135638","GRB","streets","Abrahamsweg","","Abrahamsweg","Aalst","50.94688778045159","4.09732535775973"
"GRB:1224678","GRB","streets","Frédéric Van der Nootstraat","","Frédéric Van der Nootstraat","Aalst","50.933809898054285","4.047941108683708"
"GRB:1221125","GRB","streets","Hekelgemstraat","","Hekelgemstraat","Aalst","50.921870673723824","4.0865357331098835"
"GRB:1135727","GRB","streets","Rustoordstraat","","Rustoordstraat","Aalst","50.94231850596937","4.063182752837326"
"GRB:1484978","GRB","streets","Warande","","Warande","Aalst","50.94645423978981","4.039168241955981"
"GRB:1200470","GRB","streets","Kattestraat","","Kattestraat","Aalst","50.94035374459183","4.0364496744794"
"GRB:1221140","GRB","streets","Exterkenstraat","","Exterkenstraat","Aalst","50.95045382655531","4.107739999014324"
"GRB:1135905","GRB","streets","Mevrouwenbosweg","","Mevrouwenbosweg","Aalst","50.959658432937644","4.119565586201807"
"GRB:1463008","GRB","streets","Brusselse steenweg","","Brusselse steenweg","Aalst","50.927448896185155","4.067077603855505"
"GRB:1136065","GRB","streets","Eerdegemstraat","","Eerdegemstraat","Aalst","50.962778302339785","4.131711642320778"
"GRB:1484983","GRB","streets","Patrijs","","Patrijs","Aalst","50.931330751244104","4.072168438222986"
"GRB:1433651","GRB","streets","Lijnzaadstraat","","Lijnzaadstraat","Aalst","50.953142149115415","4.066571234913159"
"GRB:1221266","GRB","streets","Onze Lieve Vrouwplein","","Onze Lieve Vrouwplein","Aalst","50.94232495725922","4.053945399385974"
"GRB:1136194","GRB","streets","Hoveniersstraat","","Hoveniersstraat","Aalst","50.94323422348802","4.045088615714103"
"GRB:1200510","GRB","streets","Naarstigheidstraat","","Naarstigheidstraat","Aalst","50.93924871655183","4.024057383351344"
"GRB:1136311","GRB","streets","Nieuwenbroekstraat","","Nieuwenbroekstraat","Aalst","50.92932310590488","4.002758417671869"
"GRB:1463011","GRB","streets","Gentse steenweg","","Gentse steenweg","Aalst","50.94123317478318","4.004656383030414"
"GRB:1221366","GRB","streets","Hogeweg","","Hogeweg","Aalst","50.92136255806165","4.0633417039667"
"GRB:1136543","GRB","streets","Abdijstraat","","Abdijstraat","Aalst","50.9208948022561","4.134640303249265"
"GRB:1136543","GRB","streets","Domentstraat","","Domentstraat","Affligem","50.9208948022561","4.134640303249265"
"GRB:1136766","GRB","streets","Tindeweg","","Tindeweg","Aalst","50.93945500085622","4.095412165592609"
"GRB:1484989","GRB","streets","Takkeling","","Takkeling","Aalst","50.93585243784315","4.0778097436164416"
"GRB:1221506","GRB","streets","Oude Gentbaan","","Oude Gentbaan","Aalst","50.94245129671552","4.00316447765944"
"GRB:1136929","GRB","streets","Terbekenstraat","","Terbekenstraat","Aalst","50.92637071278814","4.004161921623332"
"GRB:1463014","GRB","streets","Hertshage","","Hertshage","Aalst","50.94688221795491","4.0407533473291775"
"GRB:1221509","GRB","streets","Guldenboomplein","","Guldenboomplein","Aalst","50.94978303551835","4.032311291663529"
"GRB:1137041","GRB","streets","Van der Nootstraat","","Van der Nootstraat","Aalst","50.95865577564641","4.107755463391963"
"GRB:1484992","GRB","streets","Stokduif","","Stokduif","Aalst","50.93581546727797","4.07650575294192"
"GRB:1433657","GRB","streets","Koolzaadstraat","","Koolzaadstraat","Aalst","50.95365267835287","4.064469851967659"
"GRB:1221575","GRB","streets","Varenlaan","","Varenlaan","Aalst","50.9453822412948","4.033618761156277"
"GRB:1137058","GRB","streets","Autosnelweg Oostende-Brussel","","Autosnelweg Oostende-Brussel","Aalst","50.92438779721807","4.021988153322905"
"GRB:1484995","GRB","streets","Affligemdreef","","Affligemdreef","Aalst","50.93666919784922","4.076790439503986"
"GRB:1200647","GRB","streets","Schietbaan","","Schietbaan","Aalst","50.92799070124054","4.070255038449701"
"GRB:1137095","GRB","streets","Tolstraat","","Tolstraat","Aalst","50.92257436311477","4.003058899567848"
"GRB:1484998","GRB","streets","Kievit","","Kievit","Aalst","50.930117501187475","4.068843306359214"
"GRB:1463017","GRB","streets","Gentse steenweg","","Gentse steenweg","Aalst","50.94165443910442","4.0002256166677075"
"GRB:1137118","GRB","streets","Leirekenstraat","","Leirekenstraat","Aalst","50.951806797298325","4.1023231187186395"
"GRB:1433665","GRB","streets","Draaiersstraat","","Draaiersstraat","Aalst","50.948851189784214","4.063235727046805"
"GRB:1221778","GRB","streets","Gerstenstraat","","Gerstenstraat","Aalst","50.92141442632449","4.060536292936605"
"GRB:1492251","GRB","streets","Sint Jobstraat","","Sint Jobstraat","Aalst","50.9315702941077","4.0277109236398605"
"GRB:1200836","GRB","streets","Hollestraat","","Hollestraat","Aalst","50.95725139410112","4.10134917992247"
"GRB:1221784","GRB","streets","Kouterbaan","","Kouterbaan","Aalst","50.968333016466204","4.066003355388222"
"GRB:1137304","GRB","streets","Ravenakkerstraat","","Ravenakkerstraat","Aalst","50.95764774892551","4.106872379755836"
"GRB:1492254","GRB","streets","Bredestraat","","Bredestraat","Aalst","50.951137870033484","4.042164698755688"
"GRB:1463020","GRB","streets","Gentse steenweg","","Gentse steenweg","Aalst","50.941145677024444","4.0047447987167635"
"GRB:1221801","GRB","streets","Heilig Hartlaan","","Heilig Hartlaan","Aalst","50.94946494399052","4.041462753028868"
"GRB:1137341","GRB","streets","Boonhofstraat","","Boonhofstraat","Aalst","50.917288035208294","4.067282829933568"
"GRB:1492257","GRB","streets","Roland Monteynestraat","","Roland Monteynestraat","Aalst","50.98294633829536","4.0610029068687785"
"GRB:1433668","GRB","streets","Louis De Rijckestraat","","Louis De Rijckestraat","Aalst","50.949464387800994","4.051917350780394"
"GRB:1221901","GRB","streets","Ouden Dendermondse steenweg","","Ouden Dendermondse steenweg","Aalst","50.95845487337971","4.0586281866106395"
"GRB:1137525","GRB","streets","Capucienenlaan","","Capucienenlaan","Aalst","50.93654066812063","4.027920528920087"
"GRB:1492260","GRB","streets","Wingerd","","Wingerd","Aalst","50.908511562153805","4.077122331805277"
"GRB:1200902","GRB","streets","Geraardsbergsesteenweg","","Geraardsbergsesteenweg","Aalst","50.920614889306144","4.031480467836813"
"GRB:1222207","GRB","streets","Fonteinstraat","","Fonteinstraat","Aalst","50.950010446357126","4.063755880951579"
"GRB:1222302","GRB","streets","Hekelgemstraat","","Hekelgemstraat","Aalst","50.922460549456915","4.076543620097727"
"GRB:1162717","GRB","streets","Doriksveld","","Doriksveld","Aalst","50.96093158387924","4.026083355311069"
"GRB:1433671","GRB","streets","Ouden Dendermondse steenweg","","Ouden Dendermondse steenweg","Aalst","50.94908323820851","4.04639516522388"
"GRB:1526406","GRB","streets","Denderstraat","","Denderstraat","Aalst","50.944369656110005","4.037284711818023"
"GRB:1162734","GRB","streets","Meirbeekstraat","","Meirbeekstraat","Aalst","50.97927886586884","4.053461988586338"
"GRB:1201168","GRB","streets","Pachting","","Pachting","Aalst","50.94736068908057","4.0968460379606455"
"GRB:1526409","GRB","streets","Industrielaan","","Industrielaan","Aalst","50.905913431160315","4.0330199692169355"
"GRB:1463028","GRB","streets","Keizersplein","","Keizersplein","Aalst","50.93789410469105","4.034028097668682"
"GRB:1526417","GRB","streets","Kardoenstraat","","Kardoenstraat","Aalst","50.92583965634173","4.031220873684141"
"GRB:1433674","GRB","streets","Blektestraat","","Blektestraat","Aalst","50.95750836124342","4.03075916278898"
"GRB:1526418","GRB","streets","Molslastraat","","Molslastraat","Aalst","50.92632530262226","4.030016618034279"
"GRB:1162800","GRB","streets","Jagershoek","","Jagershoek","Aalst","50.924363691086704","4.078038420387607"
"GRB:1201214","GRB","streets","Elderbergstraat","","Elderbergstraat","Aalst","50.951027126861725","4.131791581128133"
"GRB:1526420","GRB","streets","Affligemdreef","","Affligemdreef","Aalst","50.93165081325141","4.060417832435241"
"GRB:1162803","GRB","streets","Blauwenbergstraat","","Blauwenbergstraat","Aalst","50.93125489932493","3.9975952175170093"
"GRB:1463031","GRB","streets","Keizersplein","","Keizersplein","Aalst","50.93711136121687","4.035305795196777"
"GRB:1526423","GRB","streets","Baardegem-Dorp","","Baardegem-Dorp","Aalst","50.953661444803835","4.140641720650059"
"GRB:1433677","GRB","streets","Torensveld","","Torensveld","Aalst","50.95920528842585","4.02597441022233"
"GRB:1162917","GRB","streets","Vooruitzichtstraat","","Vooruitzichtstraat","Aalst","50.941934308426795","4.022827197324674"
"GRB:1229890","GRB","streets","Keppestraat","","Keppestraat","Aalst","50.91924906358442","4.0547407391099"
"GRB:1162923","GRB","streets","Essenlaan","","Essenlaan","Aalst","50.9872861071145","4.056201677037338"
"GRB:1514289","GRB","streets","Boudewijnlaan","","Boudewijnlaan","Aalst","50.94181828814535","4.017593479027668"
"GRB:1463034","GRB","streets","Keizersplein","","Keizersplein","Aalst","50.93580251942872","4.03769620814652"
"GRB:1526437","GRB","streets","Pierre Corneliskaai","","Pierre Corneliskaai","Aalst","50.94965170818798","4.037495871936227"
"GRB:1514292","GRB","streets","Boudewijnlaan","","Boudewijnlaan","Aalst","50.94177935600281","4.017486341803812"
"GRB:1507671","GRB","streets","Doornveld","","Doornveld","Aalst","50.94629447888199","4.072386327619315"
"GRB:1526440","GRB","streets","Eendrachtstraat","","Eendrachtstraat","Aalst","50.95004966386045","4.040300177329311"
"GRB:1514295","GRB","streets","Boudewijnlaan","","Boudewijnlaan","Aalst","50.943161395032256","4.020517198788925"
"GRB:1229905","GRB","streets","Doriksveld","","Doriksveld","Aalst","50.96138104938913","4.0242776696220455"
"GRB:1526443","GRB","streets","Ouden Dendermondse steenweg","","Ouden Dendermondse steenweg","Aalst","50.96065686966274","4.0562183143560695"
"GRB:1163161","GRB","streets","Romeinse Weg","","Romeinse Weg","Aalst","50.91358333330211","4.088411166914544"
"GRB:1514298","GRB","streets","Lijnzaadstraat","","Lijnzaadstraat","Aalst","50.952429054774356","4.066287212441373"
"GRB:1463037","GRB","streets","Brusselse steenweg","","Brusselse steenweg","Aalst","50.92775869676017","4.067426110562716"
"GRB:1514306","GRB","streets","Bergweg","","Bergweg","Aalst","50.95586562823205","4.0370389909207525"
"GRB:1514263","GRB","streets","Boudewijnlaan","","Boudewijnlaan","Aalst","50.941774888444556","4.017711303791578"
"GRB:1163258","GRB","streets","Rietstraat","","Rietstraat","Aalst","50.92085078689408","4.074461725909788"
"GRB:1229996","GRB","streets","Zwalmkouter","","Zwalmkouter","Aalst","50.91871543469099","4.055929819561815"
"GRB:1526452","GRB","streets","Meuleschettestraat","","Meuleschettestraat","Aalst","50.940640248568016","4.030832797152665"
"GRB:1163753","GRB","streets","Klausstraat","","Klausstraat","Aalst","50.96295470808921","4.083143063879727"
"GRB:1515477","GRB","streets","Onze Lieve Vrouwplein","","Onze Lieve Vrouwplein","Aalst","50.941024783867704","4.054163594733215"
"GRB:1463040","GRB","streets","Hogeweg","","Hogeweg","Aalst","50.92045100819719","4.0697638112232175"
"GRB:1205645","GRB","streets","Kapelleommegang","","Kapelleommegang","Aalst","50.963150956420904","4.062545081434486"
"GRB:1515483","GRB","streets","Steenweg naar Oudegem","","Steenweg naar Oudegem","Aalst","50.98402003948344","4.05107343636705"
"GRB:1514266","GRB","streets","Opwijkstraat","","Opwijkstraat","Aalst","50.95856372053743","4.145926695963351"
"GRB:1515494","GRB","streets","Ninovesteenweg","","Ninovesteenweg","Aalst","50.91118257595814","4.050068293987682"
"GRB:1230125","GRB","streets","Heuvel","","Heuvel","Aalst","50.92335769926926","4.071419695677177"
"GRB:1526466","GRB","streets","Nachtegaalstraat","","Nachtegaalstraat","Aalst","50.9123757866456","4.057317005349425"
"GRB:1205668","GRB","streets","Hopstraat","","Hopstraat","Aalst","50.95046477793146","4.064825722674051"
"GRB:1465836","GRB","streets","Domentstraat","","Domentstraat","Affligem","50.921127256111035","4.131143996423697"
"GRB:1465836","GRB","streets","Abdijstraat","","Abdijstraat","Aalst","50.921127256111035","4.131143996423697"
"GRB:1526469","GRB","streets","Vrijheidstraat","","Vrijheidstraat","Aalst","50.938954052753616","4.033200682268307"
"GRB:1205777","GRB","streets","Zavelbaan","","Zavelbaan","Aalst","50.95089119273236","4.047501919025143"
"GRB:1514269","GRB","streets","Margrietstraat","","Margrietstraat","Aalst","50.95559106903595","4.141733422250705"
"GRB:1515540","GRB","streets","Geraardsbergsesteenweg","","Geraardsbergsesteenweg","Aalst","50.913034402328066","4.03120015267509"
"GRB:1230128","GRB","streets","Steenweg op Dendermonde","","Steenweg op Dendermonde","Aalst","50.96944446210994","4.040199997879206"
"GRB:1528372","GRB","streets","Heilig Hartlaan","","Heilig Hartlaan","Aalst","50.94958989796156","4.039957205294156"
"GRB:1206335","GRB","streets","Berkenlaan","","Berkenlaan","Aalst","50.987242943256035","4.059621942087104"
"GRB:1515552","GRB","streets","Gentse steenweg","","Gentse steenweg","Aalst","50.93948086489282","4.01835813421802"
"GRB:1469898","GRB","streets","Hopmarkt","","Hopmarkt","Aalst","50.93779351943716","4.037019509674533"
"GRB:1528373","GRB","streets","Heilig Hartlaan","","Heilig Hartlaan","Aalst","50.94933710372637","4.037145772940706"
"GRB:1206352","GRB","streets","Pontstraat","","Pontstraat","Aalst","50.93661016329945","4.042175076691373"
"GRB:1514272","GRB","streets","Baardegem-Dorp","","Baardegem-Dorp","Aalst","50.95295953868156","4.139736162563062"
"GRB:1206375","GRB","streets","Linthout","","Linthout","Aalst","50.93121418672863","4.082927840972385"
"GRB:1515557","GRB","streets","Gentse steenweg","","Gentse steenweg","Aalst","50.94066454280828","4.008903773865371"
"GRB:1230179","GRB","streets","Lazaretstraat","","Lazaretstraat","Aalst","50.94526862658617","4.044967514816682"
"GRB:1206538","GRB","streets","Albrechtlaan","","Albrechtlaan","Aalst","50.93710431773506","4.054394488438905"
"GRB:1469901","GRB","streets","Achterstraat","","Achterstraat","Aalst","50.945270440531175","4.122397242608545"
"GRB:1206744","GRB","streets","Kamiel Walgraefplein","","Kamiel Walgraefplein","Aalst","50.919665215797416","4.056099308585523"
"GRB:1514275","GRB","streets","Baardegem-Dorp","","Baardegem-Dorp","Aalst","50.955120173204165","4.142146374498722"
"GRB:1206810","GRB","streets","Aldegondisstraat","","Aldegondisstraat","Aalst","50.975448760220836","4.038665069693374"
"GRB:1230889","GRB","streets","Leopoldlaan","","Leopoldlaan","Aalst","50.94725128514829","4.048680115280839"
"GRB:1526360","GRB","streets","Hoezekouterdreef","","Hoezekouterdreef","Aalst","50.92563226873961","4.031598494867554"
"GRB:1469904","GRB","streets","Hopmarkt","","Hopmarkt","Aalst","50.93714595480232","4.037189489250863"
"GRB:1207652","GRB","streets","Felix de Hertstraat","","Felix de Hertstraat","Aalst","50.93210141321397","4.042418564587417"
"GRB:1526363","GRB","streets","Kluisdreef","","Kluisdreef","Aalst","50.935763334005784","4.074178090403055"
"GRB:1514278","GRB","streets","Hekkestraat","","Hekkestraat","Aalst","50.96484589478807","4.041885847728354"
"GRB:1207723","GRB","streets","Brokenlochtingbaan","","Brokenlochtingbaan","Aalst","50.96140279576421","4.018746355619757"
"GRB:1526366","GRB","streets","Vlaanderenstraat","","Vlaanderenstraat","Aalst","50.93797628758546","4.03241846242469"
"GRB:1230909","GRB","streets","Aartstraat","","Aartstraat","Aalst","50.97711530454261","4.067223118364766"
"GRB:1207726","GRB","streets","Nederveldstraat","","Nederveldstraat","Aalst","50.93884435037741","4.0664339793023165"
"GRB:1469907","GRB","streets","Rozendreef","","Rozendreef","Aalst","50.95174171670433","4.069360719901703"
"GRB:1207746","GRB","streets","Hekelgemstraat","","Hekelgemstraat","Aalst","50.92187185194073","4.090369069824294"
"GRB:1514286","GRB","streets","Baardegem-Dorp","","Baardegem-Dorp","Aalst","50.955478411778344","4.14286097186346"
"GRB:1209747","GRB","streets","Erembodegem-Dorp","","Erembodegem-Dorp","Aalst","50.92023522845585","4.060043583486277"
"GRB:1526377","GRB","streets","Sylvain Van Der Guchtlaan","","Sylvain Van Der Guchtlaan","Aalst","50.94250716176714","4.012309428163668"
"GRB:1230935","GRB","streets","Walburgaweg","","Walburgaweg","Aalst","50.938593468484235","4.126764520433504"
"GRB:730311","GRB","streets","Kraaiwinkelstraat","","Kraaiwinkelstraat","Aalst","50.91585048979484","4.015458468306458"
"GRB:1209767","GRB","streets","Affligemdreef","","Affligemdreef","Aalst","50.93613123092818","4.070456018274931"
"GRB:1526380","GRB","streets","Korte Zoutstraat","","Korte Zoutstraat","Aalst","50.935293879555374","4.038304977710146"
"GRB:1472497","GRB","streets","Moorsel-Dorp","","Moorsel-Dorp","Aalst","50.947652270625554","4.098324136606597"
"GRB:1209887","GRB","streets","Edixvelde","","Edixvelde","Aalst","50.923916328403784","3.9869393406074667"
"GRB:1526383","GRB","streets","Kreupelveldstraat","","Kreupelveldstraat","Aalst","50.942488987511176","4.01120284962483"
"GRB:1230949","GRB","streets","Steven","","Steven","Aalst","50.96698856788136","4.108999742098054"
"GRB:1209936","GRB","streets","Ouden Dendermondse steenweg","","Ouden Dendermondse steenweg","Aalst","50.95889352183044","4.057845219561045"
"GRB:1472500","GRB","streets","N45 - richting Aalst","","N45 - richting Aalst","Aalst","50.91266737641856","4.0323043995536105"
"GRB:1209973","GRB","streets","Tiende Vrijstraat","","Tiende Vrijstraat","Aalst","50.94834538772075","4.06526941970492"
"GRB:1526389","GRB","streets","Moorselbaan","","Moorselbaan","Aalst","50.945386652407684","4.073359580425562"
"GRB:1231012","GRB","streets","Geraardsbergsesteenweg","","Geraardsbergsesteenweg","Aalst","50.92472576378266","4.032281600295055"
"GRB:1209999","GRB","streets","Steenweg op Dendermonde","","Steenweg op Dendermonde","Aalst","50.969163229086995","4.039885769006637"
"GRB:1526392","GRB","streets","Klein Begijnhof","","Klein Begijnhof","Aalst","50.9421567391797","4.047316690676641"
"GRB:1472503","GRB","streets","Villalaan","","Villalaan","Aalst","50.92128446374622","4.0318779100498965"
"GRB:744987","GRB","streets","Berggouw","","Berggouw","Aalst","50.95096021989399","4.108818309502912"
"GRB:1210053","GRB","streets","Jan Bijlstraat","","Jan Bijlstraat","Aalst","50.948028992505066","4.046210880708814"
"GRB:1526397","GRB","streets","Oude Pastorijwegel","","Oude Pastorijwegel","Aalst","50.97203497840735","4.064967968941815"
"GRB:1231078","GRB","streets","Mimosastraat","","Mimosastraat","Aalst","50.99225543593889","4.0501205905815425"
"GRB:1210179","GRB","streets","Dreefstraat","","Dreefstraat","Aalst","50.91235667322393","4.0264306827473515"
"GRB:1526400","GRB","streets","Verbrandhofstraat","","Verbrandhofstraat","Aalst","50.948836252465824","4.0406343339208926"
"GRB:1472506","GRB","streets","Villalaan","","Villalaan","Aalst","50.92137786015592","4.0319461478657965"
"GRB:1130271","GRB","streets","Erkendries","","Erkendries","Aalst","50.91307388448055","4.020756589722848"
"GRB:1526403","GRB","streets","Immerzeeldreef","","Immerzeeldreef","Aalst","50.93247399152098","4.077109294334868"
"GRB:1130320","GRB","streets","Jan Frans Vonckstraat","","Jan Frans Vonckstraat","Aalst","50.96182115949688","4.131936145915293"
"GRB:1472566","GRB","streets","Pachting","","Pachting","Aalst","50.94780347365336","4.098293777258251"
"GRB:1130589","GRB","streets","Geraardsbergsesteenweg","","Geraardsbergsesteenweg","Aalst","50.90718111808748","4.024805468306626"
"GRB:1231204","GRB","streets","Alfons De Cockstraat","","Alfons De Cockstraat","Aalst","50.974575629652875","4.0659900167019885"
"GRB:1130640","GRB","streets","Mortelveld","","Mortelveld","Aalst","50.919571261803114","4.0192092604268135"
"GRB:1474175","GRB","streets","Rietstraat","","Rietstraat","Aalst","50.9184389803321","4.077140711934152"
"GRB:1130649","GRB","streets","Molendreef","","Molendreef","Aalst","50.93452829869615","4.023613421918179"
"GRB:1231218","GRB","streets","Erpestraat","","Erpestraat","Aalst","50.942692428192174","3.998695577868665"
"GRB:1130778","GRB","streets","Rozendreef","","Rozendreef","Aalst","50.9505159563863","4.0769790831395"
"GRB:1476605","GRB","streets","Siesegemlaan","","Siesegemlaan","Aalst","50.93893803541329","4.0154067015655315"
"GRB:1130784","GRB","streets","Rozendreef","","Rozendreef","Aalst","50.9486722106088","4.058674131440976"
"GRB:1231224","GRB","streets","Frans Roucelstraat","","Frans Roucelstraat","Aalst","50.93076058939596","4.025364893747554"
"GRB:1130786","GRB","streets","Rozendreef","","Rozendreef","Aalst","50.953239604886406","4.073954653351175"
"GRB:1143484","GRB","streets","Popperodedries","","Popperodedries","Aalst","50.95244594120967","4.0493191065142735"
"GRB:1143636","GRB","streets","Affligemdreef","","Affligemdreef","Aalst","50.93319859373603","4.094015545586998"
"GRB:1143811","GRB","streets","Krokusstraat","","Krokusstraat","Aalst","50.9685130432296","4.036101440743358"
"GRB:1476651","GRB","streets","Brusselbaan","","Brusselbaan","Aalst","50.91677845820191","4.074530274093603"
"GRB:1143813","GRB","streets","Kleindriesstraat","","Kleindriesstraat","Aalst","50.924183751027044","4.1307167283804755"
"GRB:1476657","GRB","streets","Brusselbaan","","Brusselbaan","Aalst","50.91966623100551","4.07032824655058"
"GRB:1143825","GRB","streets","Langestraat","","Langestraat","Aalst","50.93955300993883","4.069509419985647"
"GRB:1476659","GRB","streets","Steenweg op Aalst","","Steenweg op Aalst","Aalst","50.970432078207004","4.04109433947559"
"GRB:1143845","GRB","streets","Putbosstraat","","Putbosstraat","Aalst","50.93289769276915","4.075852060215089"
"GRB:1476685","GRB","streets","Groeneweg","","Groeneweg","Aalst","50.91807635165745","4.041628738366572"
"GRB:1143945","GRB","streets","Meidoornlaan","","Meidoornlaan","Aalst","50.91536429325213","4.025381469786056"
"GRB:1476691","GRB","streets","Steenweg op Aalst","","Steenweg op Aalst","Aalst","50.97413714029202","4.043134262190488"
"GRB:1144128","GRB","streets","Binnenstraat","","Binnenstraat","Aalst","50.94557309472301","4.04988983076627"
"GRB:1476751","GRB","streets","Brusselbaan","","Brusselbaan","Aalst","50.91711311801375","4.0736817928617794"
"GRB:1476754","GRB","streets","Brusselbaan","","Brusselbaan","Aalst","50.916448534442154","4.0751650539282265"
"GRB:1476757","GRB","streets","Brusselbaan","","Brusselbaan","Aalst","50.91792006290341","4.07191650720888"
"GRB:1145313","GRB","streets","Hekelgemstraat","","Hekelgemstraat","Aalst","50.922679383565416","4.082832321413366"
"GRB:1476762","GRB","streets","Brusselbaan","","Brusselbaan","Aalst","50.919598201439875","4.070274780806768"
"GRB:1476763","GRB","streets","Brusselbaan","","Brusselbaan","Aalst","50.91889203902119","4.070690551759966"
"GRB:1145379","GRB","streets","Margrietstraat","","Margrietstraat","Aalst","50.95540348889524","4.142174904298507"
"GRB:1476765","GRB","streets","Brusselbaan","","Brusselbaan","Aalst","50.918402446610756","4.071116152151065"
"GRB:1476768","GRB","streets","Brusselse steenweg","","Brusselse steenweg","Aalst","50.92658008345599","4.0678399327719745"
"GRB:1145646","GRB","streets","Désiré Souffreauweg","","Désiré Souffreauweg","Aalst","50.91839393434442","4.004142852120547"
"GRB:1476771","GRB","streets","Brusselse steenweg","","Brusselse steenweg","Aalst","50.92827571123604","4.066591883097447"
"GRB:1476774","GRB","streets","Brusselse steenweg","","Brusselse steenweg","Aalst","50.92752687218051","4.067345700787714"
"GRB:1476777","GRB","streets","Brusselse steenweg","","Brusselse steenweg","Aalst","50.92792050933578","4.0670338708614295"
"GRB:1172452","GRB","streets","Achtzaligheden","","Achtzaligheden","Aalst","50.951157313629096","4.097076831563085"
"GRB:1476783","GRB","streets","Brusselse steenweg","","Brusselse steenweg","Aalst","50.929590572765","4.06395276853555"
"GRB:1172747","GRB","streets","Industrielaan","","Industrielaan","Aalst","50.909540564107125","4.049040076837714"
"GRB:1476788","GRB","streets","Brusselse steenweg","","Brusselse steenweg","Aalst","50.93067067432998","4.061151546169063"
"GRB:1172782","GRB","streets","Ninovesteenweg","","Ninovesteenweg","Aalst","50.916159520823136","4.044843101802469"
"GRB:1476791","GRB","streets","Brusselse steenweg","","Brusselse steenweg","Aalst","50.93105244797395","4.0602181025994755"
"GRB:1172790","GRB","streets","Geraardsbergsestraat","","Geraardsbergsestraat","Aalst","50.93261115161727","4.036347980851496"
